,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
5360,Providence,78,Delaware St.,48,Providence,11.421875,30,41.421875
5361,Tennessee St.,110,East-West U.,33,Tennessee St.,,77,
5362,Chicago St.,66,Eastern Ky.,86,Chicago St.,17.453125,-20,-2.546875
5363,Vermont,78,Buffalo,67,Vermont,8.609375,11,19.609375
5364,Fairfield,61,Drexel,67,Fairfield,19.9375,-6,13.9375
5365,Ohio St.,80,Evansville,30,Ohio St.,13.53125,50,63.53125
5366,Fordham,101,Georgian Court,61,Fordham,,40,
5367,UConn,81,East Texas A&M,46,UConn,9.0,35,44.0
5368,Kentucky,97,Lipscomb,68,Kentucky,23.81640625,29,52.81640625
5369,Georgia,93,Alabama A&M,45,Georgia,3.451171875,48,51.451171875
5370,Belmont,90,Oral Roberts,80,Belmont,8.072265625,10,18.072265625
5371,Tulane,72,Bethune-Cookman,57,Tulane,10.90625,15,25.90625
5372,UNI,82,Western Ill.,56,UNI,4.54296875,26,30.54296875
5373,Iowa,83,Rider,58,Iowa,12.45703125,25,37.45703125
5374,TCU,71,Alcorn,48,TCU,9.451171875,23,32.451171875
5375,Kansas,84,UNCW,66,Kansas,26.02734375,18,44.02734375
5376,Michigan St.,83,Samford,75,Michigan St.,26.4169921875,8,34.4169921875
5377,Missouri St.,78,UT Arlington,68,Missouri St.,16.203125,10,26.203125
5378,Kansas St.,74,Mississippi Val.,56,Kansas St.,-9.0625,18,8.9375
5379,LSU,77,Charleston So.,68,LSU,12.9453125,9,21.9453125
5380,Louisiana,61,Rice,83,Louisiana,19.44140625,-22,-2.55859375
5381,Loyola Chicago,76,Southern Utah,72,Loyola Chicago,16.3125,4,20.3125
5382,DePaul,78,Eastern Ill.,69,DePaul,6.15625,9,15.15625
5383,Idaho,101,Evergreen St.,58,Idaho,,43,
5384,Northwestern,72,Montana St.,69,Northwestern,18.765625,3,21.765625
5385,Marquette,76,Purdue,58,Marquette,39.166015625,18,57.166015625
5386,Santa Clara,96,UC Riverside,54,Santa Clara,20.994140625,42,62.994140625
5387,UMass Lowell,121,Fisher,66,UMass Lowell,,55,
5388,Holy Cross,88,Mitchell,49,Holy Cross,,39,
5389,The Citadel,61,Col. of Charleston,76,The Citadel,24.25,-15,9.25
5390,Xavier,80,Siena,55,Xavier,16.12109375,25,41.12109375
5391,Stony Brook,64,Yale,86,Stony Brook,31.693359375,-22,9.693359375
5392,Dayton,74,New Mexico St.,53,Dayton,19.0,21,40.0
5393,Virginia Tech,64,Jacksonville,74,Virginia Tech,21.0859375,-10,11.0859375
5394,George Mason,93,Coppin St.,55,George Mason,0.25,38,38.25
5395,Ball St.,59,Detroit Mercy,70,Ball St.,10.548828125,-11,-0.451171875
5396,LIU,72,Columbia,80,LIU,18.7109375,-8,10.7109375
5397,NIU,48,Elon,75,NIU,20.0,-27,-7.0
5398,West Virginia,86,Iona,43,West Virginia,18.45703125,43,61.45703125
5399,Morehead St.,63,Austin Peay,58,Morehead St.,10.318359375,5,15.318359375
5400,Western Mich.,76,South Dakota,80,Western Mich.,15.28125,-4,11.28125
5401,Kennesaw St.,84,Abilene Christian,78,Kennesaw St.,11.84765625,6,17.84765625
5402,Penn St.,102,Purdue Fort Wayne,89,Penn St.,23.99609375,13,36.99609375
5403,Richmond,70,Maine,66,Richmond,20.603515625,4,24.603515625
5404,Furman,124,Oglethorpe,48,Furman,,76,
5405,N.C. A&T,86,Morgan St.,83,N.C. A&T,10.5,3,13.5
5406,Saint Peter's,116,Saint Elizabeth,51,Saint Peter's,,65,
5407,Rhode Island,86,Lafayette,72,Rhode Island,15.5234375,14,29.5234375
5408,Lehigh,100,Valley Forge,53,Lehigh,,47,
5409,Central Mich.,86,Central St. (OH),52,Central Mich.,,34,
5410,New Hampshire,78,Endicott,64,New Hampshire,,14,
5411,St. Bonaventure,76,Mansfield,54,St. Bonaventure,,22,
5412,Saint Francis,96,Penn St.-Schuylkill,57,Saint Francis,,39,
5413,Army West Point,84,FDU,70,Army West Point,10.0,14,24.0
5414,Nicholls,64,Towson,70,Nicholls,20.8125,-6,14.8125
5415,South Dakota St.,101,Southern Miss.,76,South Dakota St.,15.90625,25,40.90625
5416,Rutgers,74,Merrimack,63,Rutgers,18.5625,11,29.5625
5417,Tulsa,57,Little Rock,71,Tulsa,18.328125,-14,4.328125
5418,Texas A&M,71,Southern U.,54,Texas A&M,13.6875,17,30.6875
5419,Murray St.,79,UMES,61,Murray St.,1.90625,18,19.90625
5420,Western Ky.,79,Jackson St.,62,Western Ky.,14.2275390625,17,31.2275390625
5421,Georgetown,79,Mount St. Mary's,51,Georgetown,15.91015625,28,43.91015625
5422,Alabama,100,Illinois,87,Alabama,43.0,13,56.0
5423,Grand Canyon,68,UC Davis,75,Grand Canyon,20.25,-7,13.25
5424,Gonzaga,84,Long Beach St.,41,Gonzaga,6.5,43,49.5
5425,Arizona St.,93,Cal Poly,89,Arizona St.,14.84375,4,18.84375
5426,Stanford,70,Norfolk St.,63,Stanford,21.5625,7,28.5625
5427,Southern California,82,San Jose St.,68,Southern California,20.0,14,34.0
5428,UC Santa Barbara,76,UTEP,79,UC Santa Barbara,24.5625,-3,21.5625
5429,UNLV,80,Pepperdine,59,UNLV,15.625,21,36.625
5430,Saint Mary's (CA),78,Stanislaus St.,38,Saint Mary's (CA),,40,
5431,Fresno St.,94,Prairie View,83,Fresno St.,3.578125,11,14.578125
5432,California Baptist,68,Northern Colo.,79,California Baptist,18.7421875,-11,7.7421875
5433,UCLA,84,Idaho St.,70,UCLA,19.5,14,33.5
5434,UIC,81,James Madison,99,UIC,23.3955078125,-18,5.3955078125
5435,Middle Tenn.,83,Ohio,81,Middle Tenn.,20.140625,2,22.140625
5436,Drake,80,Miami (FL),69,Drake,21.22265625,11,32.22265625
5437,UC San Diego,72,La Salle,67,UC San Diego,20.4765625,5,25.4765625
5438,Portland,68,South Fla.,74,Portland,17.41796875,-6,11.41796875
5439,Fla. Atlantic,86,Oklahoma St.,78,Fla. Atlantic,21.66796875,8,29.66796875
5440,Jacksonville St.,86,East Carolina,78,Jacksonville St.,19.25,8,27.25
5441,VCU,66,Seton Hall,69,VCU,18.46875,-3,15.46875
5442,Monmouth,62,Youngstown St.,72,Monmouth,17.0,-10,7.0
5443,Texas St.,68,Bradley,82,Texas St.,25.0,-14,11.0
5444,Stetson,78,Toledo,103,Stetson,19.875,-25,-5.125
5445,Cornell,76,Robert Morris,86,Cornell,19.61328125,-10,9.61328125
5446,Indiana,69,UNC Greensboro,58,Indiana,21.8671875,11,32.8671875
5447,Kent St.,76,Niagara,73,Kent St.,10.828125,3,13.828125
5448,North Florida,108,Edward Waters,59,North Florida,,49,
5449,St. John's (NY),98,Baylor,99,St. John's (NY),35.0,-1,34.0
5450,South Carolina,84,Mercer,72,South Carolina,17.98046875,12,29.98046875
5451,Clemson,79,Radford,51,Clemson,18.431640625,28,46.431640625
5452,Stonehill,67,Bryant,66,Stonehill,20.93359375,1,21.93359375
5453,Oakland,64,Eastern Mich.,68,Oakland,14.9375,-4,10.9375
5454,Bucknell,81,NJIT,64,Bucknell,5.97265625,17,22.97265625
5455,Texas,70,Syracuse,66,Texas,24.15625,4,28.15625
5456,Chattanooga,72,Johnson (TN),52,Chattanooga,,20,
5457,Nevada,71,Vanderbilt,73,Nevada,35.751953125,-2,33.751953125
5458,Sam Houston,105,Trinity (TX),78,Sam Houston,,27,
5459,Central Ark.,73,Southeast Mo. St.,77,Central Ark.,14.3828125,-4,10.3828125
5460,SFA,55,Presbyterian,58,SFA,13.953125,-3,10.953125
5461,Ole Miss,100,Oral Roberts,68,Ole Miss,8.072265625,32,40.072265625
5462,Sacred Heart,67,Central Conn. St.,54,Sacred Heart,23.0,13,36.0
5463,Western Ill.,73,Monmouth (IL),46,Western Ill.,,27,
5464,Valparaiso,77,Lindenwood,64,Valparaiso,7.8125,13,20.8125
5465,A&M-Corpus Christi,81,UT Martin,77,A&M-Corpus Christi,8.921875,4,12.921875
5466,North Dakota St.,67,Minn.-Crookston,60,North Dakota St.,,7,
5467,Oklahoma,84,East Texas A&M,56,Oklahoma,9.0,28,37.0
5468,North Texas,73,Texas Wesleyan,66,North Texas,,7,
5469,Wright St.,80,Princeton,62,Wright St.,20.875,18,38.875
5470,Michigan,72,Tarleton St.,49,Michigan,14.0,23,37.0
5471,New Mexico,80,Grambling,58,New Mexico,6.625,22,28.625
5472,Saint Joseph's,78,Texas Tech,77,Saint Joseph's,41.591796875,1,42.591796875
5473,Tennessee,64,Virginia,42,Tennessee,25.6875,22,47.6875
5474,Washington St.,96,Eastern Wash.,81,Washington St.,11.28515625,15,26.28515625
5475,California,78,Air Force,69,California,10.9375,9,19.9375
5476,Oregon St.,75,Oregon,78,Oregon St.,36.0,-3,33.0
5477,San Francisco,64,Memphis,68,San Francisco,32.828125,-4,28.828125
5478,FDU,107,VTSU Randolph,58,FDU,,49,
5479,UIC,96,La Salle,83,UIC,20.4765625,13,33.4765625
5480,FGCU,74,CSU Bakersfield,54,FGCU,14.3232421875,20,34.3232421875
5481,Portland,73,Ohio,85,Portland,20.140625,-12,8.140625
5482,Fla. Atlantic,63,Drake,75,Fla. Atlantic,28.8125,-12,16.8125
5483,UAB,81,Longwood,89,UAB,19.36328125,-8,11.36328125
5484,FIU,58,Northeastern,60,FIU,17.99609375,-2,15.99609375
5485,UAlbany,93,P.R.-Mayaguez,50,UAlbany,,43,
5486,Stetson,64,East Carolina,71,Stetson,19.25,-7,12.25
5487,Oklahoma St.,80,Miami (FL),74,Oklahoma St.,21.22265625,6,27.22265625
5488,South Fla.,88,Middle Tenn.,95,South Fla.,22.828125,-7,15.828125
5489,Pittsburgh,74,LSU,63,Pittsburgh,29.025390625,11,40.025390625
5490,McNeese,76,Illinois St.,68,McNeese,23.125,8,31.125
5491,Youngstown St.,42,Presbyterian,67,Youngstown St.,13.953125,-25,-11.046875
5492,UC San Diego,73,James Madison,67,UC San Diego,23.3955078125,6,29.3955078125
5493,American,64,Kansas City,60,American,16.0,4,20.0
5494,Wofford,81,St. Thomas (MN),73,Wofford,21.1572265625,8,29.1572265625
5495,Wisconsin,86,UCF,70,Wisconsin,27.298828125,16,43.298828125
5496,Coastal Carolina,71,IU Indy,57,Coastal Carolina,10.865234375,14,24.865234375
5497,Wright St.,74,Bradley,77,Wright St.,25.0,-3,22.0
5498,Florida A&M,110,Trinity Baptist,68,Florida A&M,,42,
5499,Vanderbilt,76,Seton Hall,60,Vanderbilt,18.46875,16,34.46875
5500,Florida St.,78,Temple,69,Florida St.,21.40625,9,30.40625
5501,Liberty,89,Louisiana,69,Liberty,12.625,20,32.625
5502,Utah,84,Utah Tech,53,Utah,10.0,31,41.0
5503,Jacksonville St.,80,Toledo,82,Jacksonville St.,19.875,-2,17.875
5504,Le Moyne,65,UT Martin,53,Le Moyne,8.921875,12,20.921875
5505,Ohio St.,104,Campbell,60,Ohio St.,18.861328125,44,62.861328125
5506,SFA,72,Monmouth,67,SFA,15.431640625,5,20.431640625
5507,Akron,79,Lamar University,72,Akron,19.5625,7,26.5625
5508,Kentucky,108,Jackson St.,59,Kentucky,14.2275390625,49,63.2275390625
5509,Fordham,71,Drexel,73,Fordham,19.9375,-2,17.9375
5510,NC State,84,William & Mary,61,NC State,18.5625,23,41.5625
5511,Buffalo,82,Morgan St.,73,Buffalo,10.5,9,19.5
5512,Florida,93,Southern Ill.,68,Florida,17.11328125,25,42.11328125
5513,Harvard,78,Colgate,67,Harvard,16.392578125,11,27.392578125
5514,Louisville,76,Winthrop,61,Louisville,17.46875,15,32.46875
5515,Indiana St.,97,Chicago St.,61,Indiana St.,1.8671875,36,37.8671875
5516,St. John's (NY),80,Virginia,55,St. John's (NY),25.6875,25,50.6875
5517,Texas Tech,79,Syracuse,74,Texas Tech,24.15625,5,29.15625
5518,ETSU,87,USC Upstate,76,ETSU,4.3125,11,15.3125
5519,Butler,78,Merrimack,39,Butler,18.5625,39,57.5625
5520,Davidson,93,VMI,66,Davidson,12.9609375,27,39.9609375
5521,Georgia St.,93,N.C. Central,79,Georgia St.,12.884765625,14,26.884765625
5522,Manhattan,80,Army West Point,79,Manhattan,15.5234375,1,16.5234375
5523,Southeast Mo. St.,64,UNC Asheville,72,Southeast Mo. St.,22.0,-8,14.0
5524,Nevada,64,VCU,61,Nevada,36.953125,3,39.953125
5525,Princeton,80,Texas St.,83,Princeton,17.375,-3,14.375
5526,Tulane,87,New Orleans,93,Tulane,6.09375,-6,0.09375
5527,Missouri,91,Pacific,56,Missouri,11.55859375,35,46.55859375
5528,Northwestern St.,63,ULM,65,Northwestern St.,5.875,-2,3.875
5529,Notre Dame,77,Elon,84,Notre Dame,20.0,-7,13.0
5530,Iowa,69,Utah St.,77,Iowa,31.0,-8,23.0
5531,Houston,80,Hofstra,44,Houston,17.724609375,36,53.724609375
5532,Kansas St.,83,George Washington,71,Kansas St.,23.765625,12,35.765625
5533,Evansville,98,Green Bay,81,Evansville,6.71875,17,23.71875
5534,Milwaukee,91,Portland St.,74,Milwaukee,18.4541015625,17,35.4541015625
5535,Southern Ind.,92,South Dakota,83,Southern Ind.,15.28125,9,24.28125
5536,Arkansas St.,103,Lane,60,Arkansas St.,,43,
5537,Houston Christian,58,Rice,61,Houston Christian,19.44140625,-3,16.44140625
5538,Alabama A&M,70,South Carolina St.,82,Alabama A&M,17.435546875,-12,5.435546875
5539,Creighton,63,Nebraska,74,Creighton,36.96875,-11,25.96875
5540,Northwestern,68,Pepperdine,50,Northwestern,15.625,18,33.625
5541,Northern Ariz.,75,UIW,74,Northern Ariz.,16.8671875,1,17.8671875
5542,Murray St.,75,Utah Valley,77,Murray St.,22.15625,-2,20.15625
5543,SMU,79,Mississippi St.,84,SMU,38.0703125,-5,33.0703125
5544,Wyoming,64,Southeastern La.,61,Wyoming,19.09375,3,22.09375
5545,Alabama St.,85,Omaha,67,Alabama St.,17.0625,18,35.0625
5546,Arkansas,79,Little Rock,67,Arkansas,18.328125,12,30.328125
5547,Grand Canyon,91,Norfolk St.,73,Grand Canyon,21.5625,18,39.5625
5548,Saint Joseph's,58,Texas,67,Saint Joseph's,38.09375,-9,29.09375
5549,Colorado St.,75,UC Riverside,77,Colorado St.,20.994140625,-2,18.994140625
5550,Weber St.,87,UC Irvine,93,Weber St.,30.806640625,-6,24.806640625
5551,Baylor,62,Tennessee,77,Baylor,46.375,-15,31.375
5552,LMU (CA),73,North Dakota,77,LMU (CA),11.6259765625,-4,7.6259765625
5553,UCLA,80,Cal St. Fullerton,47,UCLA,10.6611328125,33,43.6611328125
5554,San Diego,67,Southern Utah,72,San Diego,16.3125,-5,11.3125
5555,Seattle U,80,Northwest (WA),52,Seattle U,,28,
5556,Washington,77,Alcorn,60,Washington,9.451171875,17,26.451171875
5557,Saint Louis,63,Wichita St.,88,Saint Louis,22.53125,-25,-2.46875
5558,Arizona,55,Duke,69,Arizona,49.35546875,-14,35.35546875
5559,Hawaii,69,North Carolina,87,Hawaii,32.203125,-18,14.203125
5560,Marquette,80,Georgia,69,Marquette,34.03125,11,45.03125
5561,Stetson,77,La Salle,92,Stetson,20.4765625,-15,5.4765625
5562,CSU Bakersfield,73,FIU,76,CSU Bakersfield,14.6875,-3,11.6875
5563,Ga. Southern,64,West Ga.,54,Ga. Southern,6.75,10,16.75
5564,UMBC,71,Boston U.,75,UMBC,16.21875,-4,12.21875
5565,Vermont,75,Delaware,71,Vermont,17.41796875,4,21.41796875
5566,Georgetown,82,Saint Francis,65,Georgetown,8.8125,17,25.8125
5567,Monmouth,61,Presbyterian,71,Monmouth,13.953125,-10,3.953125
5568,Purdue,80,Marshall,45,Purdue,21.4375,35,56.4375
5569,Charlotte,76,LIU,79,Charlotte,10.3623046875,-3,7.3623046875
5570,FGCU,55,Northeastern,59,FGCU,17.99609375,-4,13.99609375
5571,Canisius,76,Brown,83,Canisius,16.78125,-7,9.78125
5572,Kansas City,65,UAlbany,67,Kansas City,12.2890625,-2,10.2890625
5573,Portland St.,65,St. Thomas (MN),91,Portland St.,21.1572265625,-26,-4.8427734375
5574,Northern Ky.,85,Kentucky St.,59,Northern Ky.,,26,
5575,UIC,55,East Carolina,72,UIC,19.25,-17,2.25
5576,UMass Lowell,80,Quinnipiac,70,UMass Lowell,21.22265625,10,31.22265625
5577,IU Indy,62,South Carolina St.,72,IU Indy,17.435546875,-10,7.435546875
5578,Georgia Tech,58,Cincinnati,81,Georgia Tech,31.5576171875,-23,8.5576171875
5579,Marist,54,New Hampshire,49,Marist,1.955078125,5,6.955078125
5580,Charleston So.,46,Furman,67,Charleston So.,24.375,-21,3.375
5581,George Mason,100,Ferrum,55,George Mason,,45,
5582,Yale,91,Fairfield,66,Yale,11.4208984375,25,36.4208984375
5583,Bellarmine,80,Bowling Green,68,Bellarmine,13.0,12,25.0
5584,Illinois St.,84,UAB,83,Illinois St.,26.9375,1,27.9375
5585,Jacksonville St.,65,James Madison,71,Jacksonville St.,23.3955078125,-6,17.3955078125
5586,Mount St. Mary's,76,Delaware St.,66,Mount St. Mary's,11.421875,10,21.421875
5587,Akron,92,Omaha,84,Akron,17.0625,8,25.0625
5588,Milwaukee,76,Wofford,74,Milwaukee,17.3662109375,2,19.3662109375
5589,Wake Forest,67,Detroit Mercy,57,Wake Forest,10.548828125,10,20.548828125
5590,Wagner,81,Springfield,46,Wagner,,35,
5591,Illinois,87,UMES,40,Illinois,1.90625,47,48.90625
5592,P.R.-Bayamon,56,American,73,P.R.-Bayamon,18.02734375,-17,1.02734375
5593,A&M-Corpus Christi,82,Le Moyne,61,A&M-Corpus Christi,2.9765625,21,23.9765625
5594,Long Beach St.,69,Fresno St.,72,Long Beach St.,14.287109375,-3,11.287109375
5595,North Ala.,74,ULM,62,North Ala.,5.875,12,17.875
5596,Temple,87,Massachusetts,80,Temple,19.609375,7,26.609375
5597,DePaul,98,NIU,52,DePaul,7.4375,46,53.4375
5598,Southern Utah,82,Idaho,67,Southern Utah,14.3046875,15,29.3046875
5599,Alabama A&M,77,Coastal Carolina,70,Alabama A&M,12.330078125,7,19.330078125
5600,UC San Diego,80,Toledo,45,UC San Diego,19.875,35,54.875
5601,George Washington,83,Louisiana,74,George Washington,12.625,9,21.625
5602,Loyola Chicago,89,Tulsa,53,Loyola Chicago,14.96484375,36,50.96484375
5603,Queens (NC),98,USC Upstate,74,Queens (NC),4.3125,24,28.3125
5604,Alabama St.,77,Lamar University,75,Alabama St.,19.5625,2,21.5625
5605,Bucknell,53,Rider,57,Bucknell,12.45703125,-4,8.45703125
5606,Columbia,82,Stony Brook,63,Columbia,9.201171875,19,28.201171875
5607,Cleveland St.,52,Kent St.,68,Cleveland St.,27.0,-16,11.0
5608,SFA,64,Youngstown St.,57,SFA,17.0,7,24.0
5609,SIUE,83,St. Ambrose,49,SIUE,,34,
5610,UNLV,72,New Mexico St.,65,UNLV,19.0,7,26.0
5611,California Baptist,79,Eastern Wash.,68,California Baptist,11.28515625,11,22.28515625
5612,Saint Mary's (CA),80,Cal Poly,66,Saint Mary's (CA),14.84375,14,28.84375
5613,Northern Colo.,114,Prairie View,98,Northern Colo.,3.578125,16,19.578125
5614,BYU,87,Mississippi Val.,43,BYU,-9.0625,44,34.9375
5615,Santa Clara,69,Stanford,71,Santa Clara,31.0,-2,29.0
5616,Princeton,94,Portland,67,Princeton,9.0,27,36.0
5617,Boise St.,83,Hampton,69,Boise St.,13.46875,14,27.46875
5618,Georgia,66,St. John's (NY),63,Georgia,41.298828125,3,44.298828125
5619,UAlbany,77,American,81,UAlbany,18.02734375,-4,14.02734375
5620,Howard,62,Boston U.,69,Howard,16.21875,-7,9.21875
5621,Portland St.,79,Wofford,74,Portland St.,17.3662109375,5,22.3662109375
5622,Maine,80,Holy Cross,55,Maine,10.4990234375,25,35.4990234375
5623,Rhode Island,91,Col. of Charleston,53,Rhode Island,24.25,38,62.25
5624,Lamar University,59,Omaha,65,Lamar University,17.0625,-6,11.0625
5625,Northeastern,60,CSU Bakersfield,68,Northeastern,14.3232421875,-8,6.3232421875
5626,VCU,77,Miami (FL),70,VCU,21.22265625,7,28.22265625
5627,App State,79,William & Mary,76,App State,18.5625,3,21.5625
5628,Central Conn. St.,64,Binghamton,56,Central Conn. St.,11.484375,8,19.484375
5629,Kennesaw St.,79,Rutgers,77,Kennesaw St.,28.0,2,30.0
5630,Fairfield,67,Vermont,66,Fairfield,17.453125,1,18.453125
5631,Lafayette,91,Rosemont,45,Lafayette,,46,
5632,Maryland,76,Villanova,75,Maryland,32.0,1,33.0
5633,Wright St.,72,South Fla.,73,Wright St.,17.41796875,-1,16.41796875
5634,Duquesne,60,South Dakota St.,71,Duquesne,27.150390625,-11,16.150390625
5635,Valparaiso,81,Eastern Ill.,53,Valparaiso,6.15625,28,34.15625
5636,Central Ark.,92,UNC Asheville,83,Central Ark.,22.0,9,31.0
5637,St. Bonaventure,85,Bryant,70,St. Bonaventure,20.93359375,15,35.93359375
5638,Milwaukee,69,St. Thomas (MN),65,Milwaukee,21.1572265625,4,25.1572265625
5639,FGCU,60,FIU,59,FGCU,14.6875,1,15.6875
5640,Akron,97,Alabama St.,78,Akron,9.462890625,19,28.462890625
5641,Northwestern St.,71,North Ala.,58,Northwestern St.,22.59765625,13,35.59765625
5642,UCF,102,LSU,109,UCF,29.025390625,-7,22.025390625
5643,Nevada,90,Oklahoma St.,78,Nevada,21.66796875,12,33.66796875
5644,Massachusetts,59,Florida St.,92,Massachusetts,28.921875,-33,-4.078125
5645,P.R.-Rio Piedras,55,Kansas City,88,P.R.-Rio Piedras,16.0,-33,-17.0
5646,California,83,Sacramento St.,77,California,8.9765625,6,14.9765625
5647,Air Force,82,Mercyhurst,48,Air Force,9.5234375,34,43.5234375
5648,Utah Tech,79,CSUN,89,Utah Tech,23.5,-10,13.5
5649,Morgan St.,60,Towson,64,Morgan St.,20.8125,-4,16.8125
5650,Evansville,66,Campbell,53,Evansville,18.861328125,13,31.861328125
5651,High Point,61,Missouri St.,71,High Point,16.880859375,-10,6.880859375
5652,ETSU,82,Queens (NC),67,ETSU,18.6015625,15,33.6015625
5653,Missouri,112,Ark.-Pine Bluff,63,Missouri,-4.109375,49,44.890625
5654,Lipscomb,77,Jackson St.,53,Lipscomb,14.2275390625,24,38.2275390625
5655,UC Riverside,69,Alcorn,52,UC Riverside,9.451171875,17,26.451171875
5656,Bradley,80,Middle Tenn.,69,Bradley,22.828125,11,33.828125
5657,McNeese,84,Longwood,69,McNeese,19.36328125,15,34.36328125
5658,Pittsburgh,75,Wisconsin,81,Pittsburgh,39.40625,-6,33.40625
5659,Delaware,100,Yale,94,Delaware,31.693359375,6,37.693359375
5660,Seton Hall,63,Fla. Atlantic,61,Seton Hall,23.02734375,2,25.02734375
5661,Montana,83,Denver,73,Montana,9.84375,10,19.84375
5662,Southern California,80,Grambling,69,Southern California,6.625,11,17.625
5663,Boston College,82,Old Dominion,52,Boston College,11.8828125,30,41.8828125
5664,Montana St.,79,Southern Miss.,59,Montana St.,15.90625,20,35.90625
5665,San Diego,68,Idaho,61,San Diego,14.3046875,7,21.3046875
5666,New Mexico,99,Texas Southern,68,New Mexico,9.625,31,40.625
5667,Texas St.,74,Ohio,65,Texas St.,20.140625,9,29.140625
5668,Kansas St.,65,Liberty,67,Kansas St.,29.1171875,-2,27.1171875
5669,Vanderbilt,70,Drake,81,Vanderbilt,28.8125,-11,17.8125
5670,Chicago St.,48,Radford,63,Chicago St.,18.431640625,-15,3.431640625
5671,Miami (OH),70,Siena,58,Miami (OH),16.12109375,12,28.12109375
5672,Duquesne,59,Hampton,64,Duquesne,13.46875,-5,8.46875
5673,UMBC,95,Howard,77,UMBC,13.5,18,31.5
5674,Southern U.,121,Champion Chris.,58,Southern U.,,63,
5675,Ball St.,63,Eastern Ky.,61,Ball St.,17.453125,2,19.453125
5676,Purdue Fort Wayne,87,Drexel,81,Purdue Fort Wayne,19.9375,6,25.9375
5677,Louisiana,86,UAB,98,Louisiana,26.9375,-12,14.9375
5678,Jacksonville,89,Mercer,90,Jacksonville,17.98046875,-1,16.98046875
5679,South Dakota St.,82,Boise St.,83,South Dakota St.,30.0,-1,29.0
5680,UConn,97,Memphis,99,UConn,32.828125,-2,30.828125
5681,George Washington,72,Illinois St.,64,George Washington,23.125,8,31.125
5682,Louisiana Tech,85,Southern Ill.,79,Louisiana Tech,17.11328125,6,23.11328125
5683,Alabama A&M,83,IU Indy,88,Alabama A&M,10.865234375,-5,5.865234375
5684,Fordham,66,Penn St.,85,Fordham,33.4375,-19,14.4375
5685,CSUN,89,Denver,60,CSUN,9.84375,29,38.84375
5686,Michigan St.,72,Colorado,56,Michigan St.,23.2822265625,16,39.2822265625
5687,Old Dominion,67,High Point,73,Old Dominion,23.484375,-6,17.484375
5688,Kansas St.,80,Longwood,64,Kansas St.,19.36328125,16,35.36328125
5689,Virginia Tech,63,Michigan,75,Virginia Tech,36.234375,-12,24.234375
5690,UMass Lowell,81,Merrimack,74,UMass Lowell,18.5625,7,25.5625
5691,Richmond,67,Florida Tech,57,Richmond,,10,
5692,Winthrop,87,LIU,65,Winthrop,10.3623046875,22,32.3623046875
5693,San Francisco,55,Clemson,70,San Francisco,37.0,-15,22.0
5694,Navy,94,Washington Col.,43,Navy,,51,
5695,Ohio St.,102,Green Bay,69,Ohio St.,6.71875,33,39.71875
5696,Columbia,83,New Hampshire,57,Columbia,1.955078125,26,27.955078125
5697,Iona,68,Cornell,84,Iona,24.763671875,-16,8.763671875
5698,Stonehill,67,East Texas A&M,65,Stonehill,9.0,2,11.0
5699,Chattanooga,85,Tennessee St.,78,Chattanooga,11.5,7,18.5
5700,N.C. Central,91,CarolinaU,36,N.C. Central,,55,
