,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
3993,Southern Ill.,79,Valparaiso,75,Valparaiso,16.59765625,4,20.59765625
3994,Minnesota,51,Michigan St.,73,Michigan St.,37.9375,-22,15.9375
3995,UCF,87,Kansas,91,Kansas,38.25,-4,34.25
3996,Dayton,53,St. Bonaventure,75,St. Bonaventure,25.71484375,-22,3.71484375
3997,VCU,69,Saint Louis,78,Saint Louis,22.125,-9,13.125
3998,Marquette,78,Butler,69,Butler,27.2080078125,9,36.2080078125
3999,Fresno St.,72,Wyoming,83,Wyoming,20.0,-11,9.0
4000,Air Force,58,Colorado St.,79,Colorado St.,26.46875,-21,5.46875
4001,North Carolina,65,Pittsburgh,73,Pittsburgh,32.671875,-8,24.671875
4002,Georgia Tech,68,Notre Dame,71,Notre Dame,26.67578125,-3,23.67578125
4003,Oklahoma,68,Texas A&M,75,Texas A&M,38.58984375,-7,31.58984375
4004,Baylor,89,BYU,93,BYU,34.25,-4,30.25
4005,Arizona St.,70,Colorado,68,Colorado,24.0,2,26.0
4006,Cincinnati,66,Utah,69,Utah,34.0,-3,31.0
4007,Oregon St.,60,Gonzaga,98,Gonzaga,37.25,-38,-0.75
4008,San Jose St.,68,San Diego St.,71,San Diego St.,26.859375,-3,23.859375
4009,Colgate,72,Army West Point,84,Army West Point,15.318359375,-12,3.318359375
4010,Charleston So.,82,USC Upstate,75,USC Upstate,5.375,7,12.375
4011,Samford,70,Furman,72,Furman,23.61328125,-2,21.61328125
4012,Old Dominion,78,App State,77,App State,19.52734375,1,20.52734375
4013,Radford,65,UNC Asheville,72,UNC Asheville,21.671875,-7,14.671875
4014,Presbyterian,67,Winthrop,76,Winthrop,17.5,-9,8.5
4015,Stetson,100,North Florida,101,North Florida,15.1015625,-1,14.1015625
4016,Loyola Maryland,67,Bucknell,79,Bucknell,15.5703125,-12,3.5703125
4017,Navy,79,Lehigh,54,Lehigh,13.75,25,38.75
4018,FGCU,83,Jacksonville,79,Jacksonville,20.5625,4,24.5625
4019,VMI,74,Wofford,67,Wofford,17.25,7,24.25
4020,Richmond,66,George Washington,75,George Washington,23.8828125,-9,14.8828125
4021,Wisconsin,68,Maryland,76,Maryland,37.4423828125,-8,29.4423828125
4022,Missouri St.,67,Indiana St.,72,Indiana St.,19.75,-5,14.75
4023,Virginia,82,Miami (FL),71,Miami (FL),21.609375,11,32.609375
4024,The Citadel,46,Mercer,80,Mercer,17.5,-34,-16.5
4025,Fordham,88,La Salle,72,La Salle,17.015625,16,33.015625
4026,Loyola Chicago,53,George Mason,58,George Mason,29.0,-5,24.0
4027,Virginia Tech,76,Florida St.,66,Florida St.,29.125,10,39.125
4028,Massachusetts,82,Rhode Island,88,Rhode Island,21.2109375,-6,15.2109375
4029,UNI,52,Drake,66,Drake,28.236328125,-14,14.236328125
4030,Auburn,87,LSU,74,LSU,29.734375,13,42.734375
4031,Chattanooga,84,Western Caro.,60,Western Caro.,6.7734375,24,30.7734375
4032,TCU,57,Texas Tech,71,Texas Tech,40.5,-14,26.5
4033,American,75,Lafayette,68,Lafayette,14.580078125,7,21.580078125
4034,North Ala.,67,Queens (NC),75,Queens (NC),18.13671875,-8,10.13671875
4035,Houston,63,West Virginia,49,West Virginia,33.625,14,47.625
4036,Longwood,87,Gardner-Webb,92,Gardner-Webb,15.759765625,-5,10.759765625
4037,Duquesne,72,Saint Joseph's,76,Saint Joseph's,26.390625,-4,22.390625
4038,Charlotte,89,Temple,90,Temple,22.03125,-1,21.03125
4039,ETSU,65,UNC Greensboro,70,UNC Greensboro,21.5,-5,16.5
4040,UTSA,74,Fla. Atlantic,94,Fla. Atlantic,23.15625,-20,3.15625
4041,North Texas,58,Wichita St.,54,Wichita St.,23.646484375,4,27.646484375
4042,West Ga.,70,Central Ark.,75,Central Ark.,7.0,-5,2.0
4043,Omaha,87,South Dakota,91,South Dakota,14.8974609375,-4,10.8974609375
4044,Oral Roberts,71,St. Thomas (MN),86,St. Thomas (MN),21.0,-15,6.0
4045,DePaul,61,UConn,72,UConn,34.650390625,-11,23.650390625
4046,Murray St.,74,Evansville,78,Evansville,14.03125,-4,10.03125
4047,Arkansas St.,81,Southern Miss.,68,Southern Miss.,14.828125,13,27.828125
4048,Xavier,77,Creighton,86,Creighton,38.2412109375,-9,29.2412109375
4049,Oklahoma St.,57,Kansas St.,85,Kansas St.,29.5,-28,1.5
4050,UIC,93,Bradley,70,Bradley,24.4609375,23,47.4609375
4051,UAB,78,Tulsa,68,Tulsa,14.1015625,10,24.1015625
4052,Saint Mary's (CA),67,Santa Clara,54,Santa Clara,29.5419921875,13,42.5419921875
4053,Alabama,88,Mississippi St.,84,Mississippi St.,37.8125,4,41.8125
4054,Rutgers,79,Northwestern,72,Northwestern,30.1767578125,7,37.1767578125
4055,Belmont,78,Illinois St.,81,Illinois St.,22.7109375,-3,19.7109375
4056,California,65,SMU,76,SMU,33.25,-11,22.25
4057,Texas,69,Ole Miss,72,Ole Miss,38.587890625,-3,35.587890625
4058,Nevada,56,Boise St.,66,Boise St.,30.0,-10,20.0
4059,UNLV,71,Utah St.,76,Utah St.,31.0,-5,26.0
4060,Syracuse,61,Stanford,70,Stanford,30.806640625,-9,21.806640625
4061,New Hampshire,46,Maine,71,Maine,20.5703125,-25,-4.4296875
4062,Stony Brook,74,Col. of Charleston,81,Col. of Charleston,24.0146484375,-7,17.0146484375
4063,Vermont,72,Binghamton,75,Binghamton,11.693359375,-3,8.693359375
4064,Ohio St.,83,Penn St.,64,Penn St.,32.6611328125,19,51.6611328125
4065,Wright St.,86,Youngstown St.,88,Youngstown St.,16.771484375,-2,14.771484375
4066,Towson,76,Delaware,66,Delaware,17.2734375,10,27.2734375
4067,UMass Lowell,62,NJIT,83,NJIT,6.36328125,-21,-14.63671875
4068,Hofstra,74,Elon,63,Elon,20.31640625,11,31.31640625
4069,Green Bay,54,Oakland,68,Oakland,18.3642578125,-14,4.3642578125
4070,IU Indy,53,Robert Morris,106,Robert Morris,20.0,-53,-33.0
4071,Central Conn. St.,63,LIU,50,LIU,10.75,13,23.75
4072,Northeastern,78,Hampton,69,Hampton,13.9560546875,9,22.9560546875
4073,Ga. Southern,74,Troy,81,Troy,24.984375,-7,17.984375
4074,FIU,67,Jacksonville St.,71,Jacksonville St.,25.5,-4,21.5
4075,Saint Francis,58,Mercyhurst,62,Mercyhurst,9.07421875,-4,5.07421875
4076,Georgia St.,85,Marshall,81,Marshall,20.84765625,4,24.84765625
4077,UNCW,83,N.C. A&T,59,N.C. A&T,8.779296875,24,32.779296875
4078,Coastal Carolina,64,James Madison,73,James Madison,23.375,-9,14.375
4079,Drexel,97,Monmouth,104,Monmouth,15.34375,-7,8.34375
4080,William & Mary,55,Campbell,96,Campbell,18.998046875,-41,-22.001953125
4081,Le Moyne,74,FDU,78,FDU,10.765625,-4,6.765625
4082,Northern Ky.,57,Detroit Mercy,68,Detroit Mercy,10.205078125,-11,-0.794921875
4083,Bryant,92,UMBC,86,UMBC,10.630859375,6,16.630859375
4084,Wagner,61,Stonehill,73,Stonehill,10.0,-12,-2.0
4085,Tennessee Tech,72,Morehead St.,64,Morehead St.,9.5224609375,8,17.5224609375
4086,New Mexico St.,61,Middle Tenn.,57,Middle Tenn.,22.5,4,26.5
4087,South Dakota St.,72,North Dakota St.,62,North Dakota St.,20.875,10,30.875
4088,Utah Tech,54,Tarleton St.,61,Tarleton St.,12.1875,-7,5.1875
4089,Louisiana,70,Texas St.,61,Texas St.,16.75,9,25.75
4090,ULM,62,South Alabama,58,South Alabama,23.53515625,4,27.53515625
4091,Bellarmine,77,Austin Peay,86,Austin Peay,10.625,-9,1.625
4092,Southern Utah,68,UT Arlington,70,UT Arlington,16.43359375,-2,14.43359375
4093,Tennessee St.,72,Little Rock,70,Little Rock,18.912109375,2,20.912109375
4094,UTEP,74,Western Ky.,78,Western Ky.,26.1376953125,-4,22.1376953125
4095,Eastern Ky.,80,Lipscomb,71,Lipscomb,23.91015625,9,32.91015625
4096,Liberty,76,Kennesaw St.,68,Kennesaw St.,19.5,8,27.5
4097,Eastern Ill.,71,Western Ill.,59,Western Ill.,4.259765625,12,16.259765625
4098,SIUE,63,Lindenwood,65,Lindenwood,7.779296875,-2,5.779296875
4099,UT Martin,79,Southeast Mo. St.,90,Southeast Mo. St.,15.578125,-11,4.578125
4100,Illinois,74,Nebraska,80,Nebraska,36.7734375,-6,30.7734375
4101,Eastern Wash.,70,Idaho St.,78,Idaho St.,20.5625,-8,12.5625
4102,Kansas City,68,Denver,69,Denver,11.140625,-1,10.140625
4103,Cleveland St.,68,Purdue Fort Wayne,58,Purdue Fort Wayne,23.6396484375,10,33.6396484375
4104,Sacramento St.,58,Montana St.,70,Montana St.,17.3359375,-12,5.3359375
4105,Idaho,82,Weber St.,74,Weber St.,13.203125,8,21.203125
4106,Memphis,68,Tulane,56,Tulane,19.111328125,12,31.111328125
4107,Portland St.,78,Montana,92,Montana,18.9140625,-14,4.9140625
4108,Cal Poly,90,CSU Bakersfield,81,CSU Bakersfield,15.0,9,24.0
4109,UC Irvine,80,Long Beach St.,75,Long Beach St.,7.9375,5,12.9375
4110,CSUN,78,UC Santa Barbara,71,UC Santa Barbara,21.2890625,7,28.2890625
4111,Abilene Christian,60,California Baptist,83,California Baptist,20.0,-23,-3.0
4112,Portland,63,LMU (CA),88,LMU (CA),19.375,-25,-5.625
4113,Washington St.,68,Pacific,70,Pacific,12.25,-2,10.25
4114,UC Davis,58,UC Riverside,60,UC Riverside,20.90625,-2,18.90625
4115,Pepperdine,98,San Diego,90,San Diego,9.03125,8,17.03125
4116,Oregon,52,UCLA,78,UCLA,38.1005859375,-26,12.1005859375
4117,Seattle U,74,Grand Canyon,83,Grand Canyon,24.39453125,-9,15.39453125
4118,UC San Diego,74,Hawaii,63,Hawaii,20.2734375,11,31.2734375
4119,Yale,77,Princeton,70,Princeton,19.82421875,7,26.82421875
4120,Butler,70,Georgetown,73,Georgetown,28.2705078125,-3,25.2705078125
4121,Brown,88,Penn,79,Penn,10.376953125,9,19.376953125
4122,Saint Peter's,64,Rider,67,Rider,11.927734375,-3,8.927734375
4123,Niagara,64,Canisius,63,Canisius,4.294921875,1,5.294921875
4124,Harvard,90,Columbia,82,Columbia,17.7939453125,8,25.7939453125
4125,Iona,55,Manhattan,76,Manhattan,14.5361328125,-21,-6.4638671875
4126,Akron,85,Kent St.,71,Kent St.,26.234375,14,40.234375
4127,Mount St. Mary's,66,Merrimack,58,Merrimack,18.791015625,8,26.791015625
4128,Fairfield,69,Quinnipiac,81,Quinnipiac,20.7421875,-12,8.7421875
4129,Dayton,71,Saint Louis,63,Saint Louis,22.125,8,30.125
4130,Dartmouth,64,Cornell,76,Cornell,23.2109375,-12,11.2109375
4131,Indiana,76,Purdue,81,Purdue,39.8173828125,-5,34.8173828125
4132,Siena,67,Marist,72,Marist,17.04296875,-5,12.04296875
4133,Florida,44,Tennessee,64,Tennessee,46.48828125,-20,26.48828125
4134,Providence,66,St. John's (NY),68,St. John's (NY),40.6875,-2,38.6875
4135,Washington,71,Minnesota,68,Minnesota,24.7392578125,3,27.7392578125
4136,Pittsburgh,74,Wake Forest,76,Wake Forest,29.8955078125,-2,27.8955078125
4137,Fordham,72,St. Bonaventure,74,St. Bonaventure,25.71484375,-2,23.71484375
4138,Stetson,56,FGCU,82,FGCU,20.767578125,-26,-5.232421875
4139,UMass Lowell,83,UMBC,67,UMBC,10.630859375,16,26.630859375
4140,West Ga.,68,Queens (NC),87,Queens (NC),18.13671875,-19,-0.86328125
4141,Le Moyne,61,Wagner,73,Wagner,6.005859375,-12,-5.994140625
4142,Missouri,88,Mississippi St.,61,Mississippi St.,37.8125,27,64.8125
4143,Arizona,81,Arizona St.,72,Arizona St.,27.15625,9,36.15625
4144,Eastern Mich.,54,Western Mich.,61,Western Mich.,9.0556640625,-7,2.0556640625
4145,LIU,67,Chicago St.,73,Chicago St.,1.21875,-6,-4.78125
4146,Georgia St.,76,App State,80,App State,19.52734375,-4,15.52734375
4147,Green Bay,57,Detroit Mercy,67,Detroit Mercy,10.205078125,-10,0.205078125
4148,Samford,83,The Citadel,58,The Citadel,6.13671875,25,31.13671875
4149,Creighton,62,Villanova,60,Villanova,33.3828125,2,35.3828125
4150,Hofstra,52,Campbell,75,Campbell,18.998046875,-23,-4.001953125
4151,Clemson,68,NC State,58,NC State,25.45703125,10,35.45703125
4152,USC Upstate,69,Radford,79,Radford,17.671875,-10,7.671875
4153,Bryant,92,NJIT,70,NJIT,6.36328125,22,28.36328125
4154,Gardner-Webb,93,Winthrop,96,Winthrop,17.5,-3,14.5
4155,Massachusetts,62,Duquesne,53,Duquesne,17.98828125,9,26.98828125
4156,High Point,84,Presbyterian,72,Presbyterian,14.5,12,26.5
4157,Longwood,85,Charleston So.,89,Charleston So.,13.087890625,-4,9.087890625
4158,East Carolina,94,Temple,98,Temple,22.03125,-4,18.03125
4159,Charlotte,78,UAB,96,UAB,26.8046875,-18,8.8046875
4160,Drake,75,Southern Ill.,65,Southern Ill.,18.0,10,28.0
4161,Saint Joseph's,55,Loyola Chicago,58,Loyola Chicago,19.8662109375,-3,16.8662109375
4162,Kansas St.,80,Iowa St.,61,Iowa St.,43.8359375,19,62.8359375
4163,NIU,85,Toledo,89,Toledo,20.59765625,-4,16.59765625
4164,Mercer,84,Chattanooga,93,Chattanooga,22.8671875,-9,13.8671875
4165,Central Conn. St.,71,Stonehill,63,Stonehill,10.0,8,18.0
4166,Delaware,83,Monmouth,92,Monmouth,15.34375,-9,6.34375
4167,Auburn,92,Ole Miss,82,Ole Miss,38.587890625,10,48.587890625
4168,Boston U.,67,Loyola Maryland,69,Loyola Maryland,12.3203125,-2,10.3203125
4169,IU Indy,84,Youngstown St.,79,Youngstown St.,16.771484375,5,21.771484375
4170,Bucknell,85,Navy,75,Navy,13.67578125,10,23.67578125
4171,Army West Point,68,American,71,American,17.875,-3,14.875
4172,Maine,49,Vermont,55,Vermont,17.48046875,-6,11.48046875
4173,Lafayette,76,Colgate,61,Colgate,16.625,15,31.625
4174,Florida St.,76,Boston College,77,Boston College,16.2109375,-1,15.2109375
4175,Wisconsin,75,Northwestern,69,Northwestern,30.1767578125,6,36.1767578125
4176,South Dakota St.,75,North Dakota,80,North Dakota,11.21875,-5,6.21875
4177,George Washington,67,La Salle,73,La Salle,17.015625,-6,11.015625
4178,Howard,79,Hampton,80,Hampton,13.9560546875,-1,12.9560546875
4179,New Mexico St.,69,Western Ky.,101,Western Ky.,26.1376953125,-32,-5.8623046875
4180,Utah Tech,71,UT Arlington,73,UT Arlington,16.43359375,-2,14.43359375
4181,Utah,72,Oklahoma St.,81,Oklahoma St.,22.625,-9,13.625
4182,Lamar University,67,SFA,62,SFA,13.58984375,5,18.58984375
4183,UTEP,68,Middle Tenn.,71,Middle Tenn.,22.5,-3,19.5
4184,Indiana St.,88,UIC,83,UIC,22.3466796875,5,27.3466796875
4185,Eastern Wash.,72,Weber St.,49,Weber St.,13.203125,23,36.203125
4186,Murray St.,56,Missouri St.,77,Missouri St.,16.474609375,-21,-4.525390625
4187,Northwestern St.,50,East Texas A&M,72,East Texas A&M,8.7734375,-22,-13.2265625
4188,Vanderbilt,67,Oklahoma,97,Oklahoma,33.734375,-30,3.734375
4189,Ohio,69,Miami (OH),73,Miami (OH),22.0,-4,18.0
4190,Mercyhurst,67,FDU,60,FDU,10.765625,7,17.765625
4191,Michigan,66,Rutgers,63,Rutgers,28.287109375,3,31.287109375
4192,Prairie View,63,Texas Southern,79,Texas Southern,8.115234375,-16,-7.884765625
4193,VMI,80,Western Caro.,76,Western Caro.,6.7734375,4,10.7734375
4194,Louisville,70,Georgia Tech,77,Georgia Tech,23.56640625,-7,16.56640625
4195,Richmond,49,VCU,90,VCU,36.546875,-41,-4.453125
4196,McNeese,63,Nicholls,71,Nicholls,20.0,-8,12.0
4197,Northern Ariz.,69,Northern Colo.,87,Northern Colo.,19.546875,-18,1.546875
4198,Fresno St.,60,Boise St.,82,Boise St.,30.0,-22,8.0
4199,Northern Ky.,84,Oakland,75,Oakland,18.3642578125,9,27.3642578125
4200,George Mason,64,Davidson,60,Davidson,22.375,4,26.375
4201,BYU,81,UCF,75,UCF,27.0,6,33.0
4202,Kansas,70,Baylor,81,Baylor,35.59375,-11,24.59375
4203,Old Dominion,54,James Madison,68,James Madison,23.375,-14,9.375
4204,Virginia Tech,75,Virginia,74,Virginia,25.89453125,1,26.89453125
4205,UMES,63,Morgan St.,76,Morgan St.,11.2265625,-13,-1.7734375
4206,Coastal Carolina,62,Marshall,67,Marshall,20.84765625,-5,15.84765625
4207,UC Davis,66,UC Irvine,73,UC Irvine,30.4140625,-7,23.4140625
4208,Austin Peay,82,Eastern Ky.,88,Eastern Ky.,18.40625,-6,12.40625
4209,Idaho,71,Idaho St.,87,Idaho St.,20.5625,-16,4.5625
4210,Georgia,69,Alabama,90,Alabama,46.734375,-21,25.734375
4211,Sam Houston,61,Louisiana Tech,66,Louisiana Tech,25.625,-5,20.625
4212,Lehigh,69,Holy Cross,67,Holy Cross,9.7578125,2,11.7578125
4213,South Carolina St.,65,Norfolk St.,67,Norfolk St.,21.259765625,-2,19.259765625
4214,Delaware St.,84,Coppin St.,61,Coppin St.,-0.25,23,22.75
4215,New Orleans,68,Southeastern La.,76,Southeastern La.,18.765625,-8,10.765625
4216,Tennessee Tech,78,Southern Ind.,65,Southern Ind.,9.34765625,13,22.34765625
4217,Michigan St.,64,Southern California,70,Southern California,29.9375,-6,23.9375
4218,Eastern Ill.,76,Lindenwood,70,Lindenwood,7.779296875,6,13.779296875
4219,SIUE,69,Western Ill.,65,Western Ill.,4.259765625,4,8.259765625
4220,Ga. Southern,68,Southern Miss.,72,Southern Miss.,14.828125,-4,10.828125
4221,ULM,50,Troy,87,Troy,24.984375,-37,-12.015625
4222,Tennessee St.,87,Southeast Mo. St.,89,Southeast Mo. St.,15.578125,-2,13.578125
4223,Brown,49,Princeton,69,Princeton,19.82421875,-20,-0.17578125
4224,Arkansas St.,85,Texas St.,74,Texas St.,16.75,11,27.75
4225,Ball St.,89,Buffalo,76,Buffalo,8.8125,13,21.8125
4226,Liberty,61,Jacksonville St.,72,Jacksonville St.,25.5,-11,14.5
4227,Air Force,64,San Jose St.,75,San Jose St.,19.96875,-11,8.96875
4228,FIU,67,Kennesaw St.,73,Kennesaw St.,19.5,-6,13.5
4229,Valparaiso,78,Illinois St.,86,Illinois St.,22.7109375,-8,14.7109375
4230,Bellarmine,80,Lipscomb,87,Lipscomb,23.91015625,-7,16.91015625
4231,Alcorn,69,Southern U.,74,Southern U.,13.96875,-5,8.96875
4232,A&M-Corpus Christi,73,UTRGV,83,UTRGV,19.015625,-10,9.015625
4233,Jackson St.,65,Grambling,50,Grambling,5.876953125,15,20.876953125
4234,Alabama St.,64,Bethune-Cookman,67,Bethune-Cookman,11.640625,-3,8.640625
4235,UTSA,54,North Texas,50,North Texas,28.75,4,32.75
4236,Texas Tech,82,Houston,81,Houston,45.5,1,46.5
4237,Houston Christian,64,UIW,74,UIW,14.6015625,-10,4.6015625
4238,Alabama A&M,79,Florida A&M,95,Florida A&M,6.9765625,-16,-9.0234375
4239,Stanford,61,SMU,85,SMU,33.25,-24,9.25
4240,Yale,90,Penn,61,Penn,10.376953125,29,39.376953125
4241,Texas,89,LSU,58,LSU,29.734375,31,60.734375
4242,LMU (CA),78,San Diego,62,San Diego,9.03125,16,25.03125
4243,UT Martin,57,Little Rock,75,Little Rock,18.912109375,-18,0.912109375
4244,Wofford,74,UNC Greensboro,62,UNC Greensboro,21.5,12,33.5
4245,Harvard,60,Cornell,75,Cornell,23.2109375,-15,8.2109375
4246,Sacramento St.,59,Montana,87,Montana,18.9140625,-28,-9.0859375
4247,Dartmouth,95,Columbia,89,Columbia,17.7939453125,6,23.7939453125
4248,North Florida,81,Jacksonville,78,Jacksonville,20.5625,3,23.5625
4249,Drexel,54,Towson,55,Towson,21.578125,-1,20.578125
4250,North Carolina,70,Duke,87,Duke,47.5,-17,30.5
4251,Mississippi Val.,79,Ark.-Pine Bluff,76,Ark.-Pine Bluff,-5.1328125,3,-2.1328125
4252,Bowling Green,71,Central Mich.,90,Central Mich.,16.076171875,-19,-2.923828125
4253,Stony Brook,70,UNCW,80,UNCW,25.5,-10,15.5
4254,Northeastern,60,Elon,71,Elon,20.31640625,-11,9.31640625
4255,Pacific,49,Santa Clara,83,Santa Clara,29.5419921875,-34,-4.4580078125
4256,Binghamton,65,UAlbany,61,UAlbany,10.779296875,4,14.779296875
4257,Cal Poly,62,UC Riverside,80,UC Riverside,20.90625,-18,2.90625
4258,Notre Dame,57,Miami (FL),63,Miami (FL),21.609375,-6,15.609375
4259,Southern Utah,58,Tarleton St.,75,Tarleton St.,12.1875,-17,-4.8125
4260,Wyoming,61,San Diego St.,63,San Diego St.,26.859375,-2,24.859375
4261,UConn,77,Marquette,69,Marquette,36.7578125,8,44.7578125
4262,CSU Bakersfield,62,CSUN,88,CSUN,22.046875,-26,-3.953125
4263,Denver,69,Omaha,78,Omaha,17.8125,-9,8.8125
4264,Portland St.,73,Montana St.,74,Montana St.,17.3359375,-1,16.3359375
4265,South Alabama,62,Louisiana,58,Louisiana,12.8994140625,4,16.8994140625
4266,Utah Valley,57,Grand Canyon,75,Grand Canyon,24.39453125,-18,6.39453125
4267,Kansas City,67,Oral Roberts,73,Oral Roberts,8.234375,-6,2.234375
4268,Texas A&M,76,South Carolina,72,South Carolina,27.0,4,31.0
4269,Central Ark.,65,North Ala.,94,North Ala.,23.203125,-29,-5.796875
4270,Arkansas,89,Kentucky,79,Kentucky,43.0,10,53.0
4271,New Mexico,82,Utah St.,63,Utah St.,31.0,19,50.0
4272,Long Beach St.,54,UC Santa Barbara,85,UC Santa Barbara,21.2890625,-31,-9.7109375
4273,Syracuse,75,California,66,California,23.21875,9,32.21875
4274,Portland,84,Pepperdine,64,Pepperdine,15.349609375,20,35.349609375
4275,Washington St.,51,San Francisco,75,San Francisco,29.4375,-24,5.4375
4276,UNLV,65,Nevada,71,Nevada,28.521484375,-6,22.521484375
4277,Gonzaga,58,Saint Mary's (CA),62,Saint Mary's (CA),35.4970703125,-4,31.4970703125
4278,Cal St. Fullerton,57,Hawaii,82,Hawaii,20.2734375,-25,-4.7265625
4279,Ohio St.,79,Illinois,87,Illinois,41.9677734375,-8,33.9677734375
4280,Fairfield,64,Iona,87,Iona,18.48046875,-23,-4.51953125
4281,West Virginia,63,Cincinnati,50,Cincinnati,32.1875,13,45.1875
4282,Furman,69,ETSU,72,ETSU,22.13671875,-3,19.13671875
4283,Quinnipiac,75,Siena,84,Siena,15.64453125,-9,6.64453125
4284,Mount St. Mary's,79,Saint Peter's,64,Saint Peter's,14.5,15,29.5
4285,South Fla.,72,Fla. Atlantic,94,Fla. Atlantic,23.15625,-22,1.15625
4286,Manhattan,72,Sacred Heart,74,Sacred Heart,15.302734375,-2,13.302734375
4287,Robert Morris,64,Wright St.,66,Wright St.,19.564453125,-2,17.564453125
4288,Tulsa,56,Tulane,59,Tulane,19.111328125,-3,16.111328125
4289,Purdue Fort Wayne,81,Milwaukee,79,Milwaukee,19.8671875,2,21.8671875
4290,Evansville,80,Belmont,75,Belmont,21.591796875,5,26.591796875
4291,Memphis,86,Rice,83,Rice,19.125,3,22.125
4292,Merrimack,66,Rider,64,Rider,11.927734375,2,13.927734375
4293,North Dakota St.,62,St. Thomas (MN),79,St. Thomas (MN),21.0,-17,4.0
4294,Bradley,69,UNI,83,UNI,25.404296875,-14,11.404296875
4295,Colorado,57,TCU,68,TCU,29.09375,-11,18.09375
4296,Seton Hall,57,DePaul,74,DePaul,23.16796875,-17,6.16796875
4297,Nebraska,77,Oregon,71,Oregon,35.5498046875,6,41.5498046875
4298,Colgate,68,Lehigh,94,Lehigh,13.75,-26,-12.25
4299,Alabama A&M,75,Bethune-Cookman,89,Bethune-Cookman,11.640625,-14,-2.359375
4300,Virginia,73,Pittsburgh,57,Pittsburgh,32.671875,16,48.671875
4301,Lamar University,79,Southeastern La.,81,Southeastern La.,18.765625,-2,16.765625
4302,N.C. Central,78,Norfolk St.,81,Norfolk St.,21.259765625,-3,18.259765625
4303,Alabama St.,67,Florida A&M,66,Florida A&M,6.9765625,1,7.9765625
4304,UIW,65,McNeese,67,McNeese,28.8984375,-2,26.8984375
4305,Morgan St.,82,Delaware St.,84,Delaware St.,11.625,-2,9.625
4306,UTRGV,63,Northwestern St.,79,Northwestern St.,15.8125,-16,-0.1875
4307,SFA,88,New Orleans,85,New Orleans,5.896484375,3,8.896484375
4308,Houston Christian,67,Nicholls,75,Nicholls,20.0,-8,12.0
4309,Jackson St.,89,Southern U.,91,Southern U.,13.96875,-2,11.96875
4310,South Carolina St.,89,Howard,66,Howard,14.474609375,23,37.474609375
4311,A&M-Corpus Christi,78,East Texas A&M,66,East Texas A&M,8.7734375,12,20.7734375
4312,Col. of Charleston,75,William & Mary,90,William & Mary,18.18359375,-15,3.18359375
4313,Coppin St.,62,UMES,57,UMES,2.251953125,5,7.251953125
4314,Northern Colo.,86,Idaho St.,72,Idaho St.,20.5625,14,34.5625
4315,North Texas,61,UAB,64,UAB,26.8046875,-3,23.8046875
4316,Northern Ariz.,73,Weber St.,77,Weber St.,13.203125,-4,9.203125
4317,Iowa St.,52,Kansas,69,Kansas,38.25,-17,21.25
4318,Alcorn,60,Grambling,53,Grambling,5.876953125,7,12.876953125
4319,Marquette,64,St. John's (NY),70,St. John's (NY),40.6875,-6,34.6875
4320,Kent St.,70,Eastern Mich.,49,Eastern Mich.,15.66796875,21,36.66796875
4321,Texas Southern,68,Ark.-Pine Bluff,69,Ark.-Pine Bluff,-5.1328125,-1,-6.1328125
