,date,team,team_score,opponent,opponent_score,home_team,opponent_strength,diff,adjusted_diff
3063,2023-11-12,Rutgers,66,Bryant,57,Rutgers,17.0625,9,26.0625
3064,2023-11-12,Morgan St.,78,Penn St.-Wilkes Barre,60,Morgan St.,,18,
3065,2023-11-12,Cincinnati,85,Eastern Wash.,73,Cincinnati,21.5,12,33.5
3066,2023-11-12,UAB,66,Maryland,63,UAB,25.0,3,28.0
3067,2023-11-12,Iowa St.,86,Idaho St.,55,Iowa St.,13.5,31,44.5
3068,2023-11-12,Delaware,65,Air Force,57,Delaware,16.78125,8,24.78125
3069,2023-11-12,Wichita St.,95,Friends,65,Wichita St.,,30,
3070,2023-11-12,North Dakota,85,Elon,68,North Dakota,12.669921875,17,29.669921875
3071,2023-11-12,Texas Tech,56,San Jose St.,42,Texas Tech,15.0,14,29.0
3072,2023-11-12,North Carolina,90,Lehigh,68,North Carolina,14.0,22,36.0
3073,2023-11-12,Purdue Fort Wayne,86,Tex. A&M-Commerce,64,Purdue Fort Wayne,11.0,22,33.0
3074,2023-11-12,Clemson,68,Davidson,65,Clemson,25.421875,3,28.421875
3075,2023-11-12,Oklahoma St.,85,Sam Houston,70,Oklahoma St.,16.0,15,31.0
3076,2023-11-12,Maine,65,Merrimack,71,Maine,19.98828125,-6,13.98828125
3077,2023-11-12,James Madison,107,Howard,86,James Madison,13.3046875,21,34.3046875
3078,2023-11-12,Pepperdine,76,Lafayette,53,Pepperdine,7.375,23,30.375
3079,2023-11-12,Boise St.,63,San Francisco,58,Boise St.,32.0,5,37.0
3080,2023-11-12,USC Upstate,106,CarolinaU,48,USC Upstate,,58,
3081,2023-11-12,Western Ill.,94,St. Ambrose,59,Western Ill.,,35,
3082,2023-11-12,Southern Ind.,67,Chicago St.,78,Southern Ind.,9.34375,-11,-1.65625
3083,2023-11-12,Radford,84,East. Mennonite,47,Radford,,37,
3084,2023-11-12,Baylor,77,Gardner-Webb,62,Baylor,17.125,15,32.125
3085,2023-11-12,Georgia,64,N.C. Central,54,Georgia,17.048828125,10,27.048828125
3086,2023-11-12,St. Thomas (MN),100,North Central (MN),54,St. Thomas (MN),,46,
3087,2023-11-12,Portland St.,70,Linfield,53,Portland St.,,17,
3088,2023-11-12,Portland,76,UC Riverside,65,Portland,16.0,11,27.0
3089,2023-11-12,Grand Canyon,89,Northern Ariz.,55,Grand Canyon,14.5,34,48.5
3090,2023-11-12,LMU (CA),80,Yale,83,LMU (CA),23.4365234375,-3,20.4365234375
3091,2023-11-12,Columbia,86,Bard,36,Columbia,,50,
3092,2023-11-12,Binghamton,104,Keystone,50,Binghamton,,54,
3093,2023-11-12,Towson,66,Robert Morris,62,Towson,15.0,4,19.0
3094,2023-11-12,Indiana,72,Army West Point,64,Indiana,12.8125,8,20.8125
3095,2023-11-12,Saint Mary's (CA),57,Weber St.,61,Saint Mary's (CA),32.7685546875,-4,28.7685546875
3096,2023-11-12,Montana,78,UC Davis,65,Montana,15.8125,13,28.8125
3097,2023-11-12,Washington,76,Nevada,83,Washington,35.5,-7,28.5
3098,2023-11-13,Youngstown St.,99,Ohio Christian,71,Youngstown St.,,28,
3099,2023-11-13,St. John's (NY),73,Michigan,89,St. John's (NY),29.0,-16,13.0
3100,2023-11-13,Pittsburgh,86,FGCU,74,Pittsburgh,14.65234375,12,26.65234375
3101,2023-11-13,South Carolina St.,87,North Florida,77,South Carolina St.,10.0,10,20.0
3102,2023-11-13,Norfolk St.,75,Hampton,68,Norfolk St.,9.3447265625,7,16.3447265625
3103,2023-11-13,Fairfield,92,Mt. St. Mary (NY),45,Fairfield,,47,
3104,2023-11-13,Florida St.,94,Central Mich.,67,Florida St.,6.0,27,33.0
3105,2023-11-13,Presbyterian,71,The Citadel,64,Presbyterian,20.07421875,7,27.07421875
3106,2023-11-13,Butler,81,ETSU,47,Butler,20.36328125,34,54.36328125
3107,2023-11-13,Miami (FL),86,FIU,80,Miami (FL),12.9833984375,6,18.9833984375
3108,2023-11-13,Charleston So.,102,JWU (Charlotte),61,Charleston So.,,41,
3109,2023-11-13,Le Moyne,105,SUNY Canton,46,Le Moyne,,59,
3110,2023-11-13,American,78,Siena,58,American,-1.0,20,19.0
3111,2023-11-13,UT Martin,90,Brescia,72,UT Martin,,18,
3112,2023-11-13,Louisiana Tech,100,Lyon,43,Louisiana Tech,,57,
3113,2023-11-13,Massachusetts,102,Quinnipiac,81,Massachusetts,14.4619140625,21,35.4619140625
3114,2023-11-13,South Carolina,74,VMI,64,South Carolina,8.1416015625,10,18.1416015625
3115,2023-11-13,Duquesne,85,Stony Brook,63,Duquesne,16.75,22,38.75
3116,2023-11-13,Central Conn. St.,99,Framingham St.,42,Central Conn. St.,,57,
3117,2023-11-13,Penn,76,Villanova,72,Penn,41.365234375,4,45.365234375
3118,2023-11-13,Middle Tenn.,64,Western Caro.,66,Middle Tenn.,24.25,-2,22.25
3119,2023-11-13,Central Ark.,83,Ark.-Pine Bluff,85,Central Ark.,10.029296875,-2,8.029296875
3120,2023-11-13,Northwestern St.,70,SFA,96,Northwestern St.,19.0,-26,-7.0
3121,2023-11-13,Kansas St.,91,South Dakota St.,68,Kansas St.,24.0,23,47.0
3122,2023-11-13,McNeese,110,Champion Chris.,46,McNeese,-33.015625,64,30.984375
3123,2023-11-13,Missouri St.,84,Oral Roberts,69,Missouri St.,19.306640625,15,34.306640625
3124,2023-11-13,NIU,107,IIT,55,NIU,,52,
3125,2023-11-13,Arkansas,86,Old Dominion,77,Arkansas,15.6650390625,9,24.6650390625
3126,2023-11-13,Lindenwood,83,Hannibal-La Grange,52,Lindenwood,,31,
3127,2023-11-13,Missouri,68,SIUE,50,Missouri,15.0,18,33.0
3128,2023-11-13,Houston,79,Stetson,48,Houston,21.0,31,52.0
3129,2023-11-13,Arizona,97,Southern U.,59,Arizona,9.5,38,47.5
3130,2023-11-13,Nebraska,64,Rider,50,Nebraska,11.8212890625,14,25.8212890625
3131,2023-11-13,Purdue,83,Xavier,71,Purdue,33.203125,12,45.203125
3132,2023-11-13,A&M-Corpus Christi,104,Dallas Christian,45,A&M-Corpus Christi,,59,
3133,2023-11-13,UTEP,89,UC Santa Barbara,76,UTEP,20.0,13,33.0
3134,2023-11-13,California,83,CSU Bakersfield,63,California,12.0,20,32.0
3135,2023-11-13,UC San Diego,116,La Verne,57,UC San Diego,,59,
3136,2023-11-13,Pepperdine,88,LIU,53,Pepperdine,4.3984375,35,39.3984375
3137,2023-11-14,UIW,104,Schreiner,63,UIW,,41,
3138,2023-11-14,UC Davis,68,North Dakota St.,53,UC Davis,14.6015625,15,29.6015625
3139,2023-11-14,Providence,72,Wisconsin,59,Providence,33.568359375,13,46.568359375
3140,2023-11-14,UMBC,84,Penn St.-York,65,UMBC,,19,
3141,2023-11-14,Tennessee,82,Wofford,61,Tennessee,19.9140625,21,40.9140625
3142,2023-11-14,UNC Asheville,117,CarolinaU,54,UNC Asheville,,63,
3143,2023-11-14,La Salle,69,Bucknell,57,La Salle,14.0,12,26.0
3144,2023-11-14,Holy Cross,77,Sacred Heart,84,Holy Cross,13.84375,-7,6.84375
3145,2023-11-14,Penn St.,83,Saint Francis (PA),53,Penn St.,7.0625,30,37.0625
3146,2023-11-14,Florida,89,Florida A&M,68,Florida,10.5,21,31.5
3147,2023-11-14,George Washington,71,Hofstra,60,George Washington,27.162109375,11,38.162109375
3148,2023-11-14,Alabama St.,115,Oglethorpe,51,Alabama St.,,64,
3149,2023-11-14,Fla. Atlantic,100,Eastern Mich.,57,Fla. Atlantic,10.875,43,53.875
3150,2023-11-14,Morehead St.,74,Mercer,66,Morehead St.,17.013671875,8,25.013671875
3151,2023-11-14,Saint Joseph's,100,Stonehill,56,Saint Joseph's,2.017578125,44,46.017578125
3152,2023-11-14,Michigan St.,65,Duke,74,Michigan St.,46.5,-9,37.5
3153,2023-11-14,Grambling,113,Champion Chris.,73,Grambling,-33.015625,40,6.984375
3154,2023-11-14,Virginia,80,N.C. A&T,51,Virginia,7.75,29,36.75
3155,2023-11-14,UConn,87,Mississippi Val.,53,UConn,-3.69921875,34,30.30078125
3156,2023-11-14,Queens (NC),74,High Point,72,Queens (NC),20.75,2,22.75
3157,2023-11-14,Tennessee Tech,65,Lipscomb,96,Tennessee Tech,27.3125,-31,-3.6875
3158,2023-11-14,N.C. Central,113,Mid-Atlantic Christ.,50,N.C. Central,,63,
3159,2023-11-14,Northern Ky.,85,DePauw,68,Northern Ky.,,17,
3160,2023-11-14,Rhode Island,69,Wagner,53,Rhode Island,6.904296875,16,22.904296875
3161,2023-11-14,Ball St.,92,Oakland City,51,Ball St.,,41,
3162,2023-11-14,Wright St.,77,Toledo,78,Wright St.,23.615234375,-1,22.615234375
3163,2023-11-14,Syracuse,79,Colgate,75,Syracuse,20.5,4,24.5
3164,2023-11-14,UNCW,116,Columbia Int'l,80,UNCW,,36,
3165,2023-11-14,Indiana St.,96,IUPUI,57,Indiana St.,-1.5,39,37.5
3166,2023-11-14,Drexel,64,Temple,66,Drexel,22.25,-2,20.25
3167,2023-11-14,New Hampshire,82,Brown,64,New Hampshire,12.84375,18,30.84375
3168,2023-11-14,Jacksonville,85,Ga. Southern,68,Jacksonville,5.6875,17,22.6875
3169,2023-11-14,Chattanooga,72,Bellarmine,64,Chattanooga,12.0,8,20.0
3170,2023-11-14,Harvard,80,Northeastern,56,Harvard,17.80078125,24,41.80078125
3171,2023-11-14,West Virginia,70,Jacksonville St.,57,West Virginia,16.333984375,13,29.333984375
3172,2023-11-14,Oakland,81,Bowling Green,62,Oakland,17.806640625,19,36.806640625
3173,2023-11-14,Samford,96,Mississippi Col.,52,Samford,,44,
3174,2023-11-14,Mississippi St.,81,North Ala.,54,Mississippi St.,16.875,27,43.875
3175,2023-11-14,Belmont,93,Berry,59,Belmont,,34,
3176,2023-11-14,Akron,114,Heidelberg,56,Akron,,58,
3177,2023-11-14,Georgia Tech,71,UMass Lowell,74,Georgia Tech,18.109375,-3,15.109375
3178,2023-11-14,Howard,64,Boston U.,53,Howard,6.5888671875,11,17.5888671875
3179,2023-11-14,Chicago St.,64,CSUN,74,Chicago St.,20.0,-10,10.0
3180,2023-11-14,Loyola Chicago,67,UIC,72,Loyola Chicago,24.951171875,-5,19.951171875
3181,2023-11-14,Bradley,86,Tarleton St.,63,Bradley,23.3359375,23,46.3359375
3182,2023-11-14,Northwestern,63,Western Mich.,59,Northwestern,8.734375,4,12.734375
3183,2023-11-14,Drake,87,Southwest Minn. St.,67,Drake,,20,
3184,2023-11-14,Oklahoma,93,Texas St.,54,Oklahoma,17.0,39,56.0
3185,2023-11-14,Austin Peay,79,Fisk,52,Austin Peay,,27,
3186,2023-11-14,Murray St.,81,Western Ky.,86,Murray St.,19.044921875,-5,14.044921875
3187,2023-11-14,Vanderbilt,74,UNC Greensboro,70,Vanderbilt,19.349609375,4,23.349609375
3188,2023-11-14,SMU,66,Texas A&M,79,SMU,31.0,-13,18.0
3189,2023-11-14,Northern Colo.,64,Colorado St.,83,Northern Colo.,35.375,-19,16.375
3190,2023-11-14,Illinois,64,Marquette,71,Illinois,39.314453125,-7,32.314453125
3191,2023-11-14,Arkansas St.,100,Alcorn,86,Arkansas St.,5.90625,14,19.90625
3192,2023-11-14,UNI,90,Loras,50,UNI,,40,
3193,2023-11-14,Lamar University,90,UTSA,82,Lamar University,7.75,8,15.75
3194,2023-11-14,McNeese,81,LeTourneau,49,McNeese,,32,
3195,2023-11-14,Abilene Christian,74,Prairie View,79,Abilene Christian,12.0,-5,7.0
3196,2023-11-14,Ole Miss,70,Detroit Mercy,69,Ole Miss,2.2421875,1,3.2421875
3197,2023-11-14,TCU,88,UTRGV,55,TCU,8.5,33,41.5
3198,2023-11-14,Valparaiso,64,Green Bay,59,Valparaiso,18.109375,5,23.109375
3199,2023-11-14,Southern Ind.,68,Tiffin,65,Southern Ind.,,3,
3200,2023-11-14,Alabama,102,South Alabama,46,Alabama,18.15625,56,74.15625
3201,2023-11-14,Troy,111,Reinhardt,46,Troy,,65,
3202,2023-11-14,Colorado,106,Milwaukee,79,Colorado,14.25,27,41.25
3203,2023-11-14,Idaho,88,Evergreen St.,42,Idaho,,46,
3204,2023-11-14,Stanford,77,Santa Clara,89,Stanford,25.73046875,-12,13.73046875
3205,2023-11-14,DePaul,72,South Dakota,60,DePaul,14.24609375,12,26.24609375
3206,2023-11-14,Utah St.,93,Southern Utah,84,Utah St.,16.0,9,25.0
3207,2023-11-14,Gonzaga,123,Eastern Ore.,57,Gonzaga,,66,
3208,2023-11-14,New Mexico St.,78,Western N.M.,43,New Mexico St.,,35,
3209,2023-11-14,Kansas,89,Kentucky,84,Kansas,36.62109375,5,41.62109375
3210,2023-11-14,Sacramento St.,128,Pacific Union,66,Sacramento St.,,62,
3211,2023-11-14,LMU (CA),88,Jackson St.,66,LMU (CA),15.0,22,37.0
3212,2023-11-14,Creighton,92,Iowa,84,Creighton,34.359375,8,42.359375
3213,2023-11-14,San Diego St.,88,Long Beach St.,76,San Diego St.,23.5546875,12,35.5546875
3214,2023-11-14,Oregon St.,81,App State,71,Oregon St.,28.8125,10,38.8125
3215,2023-11-14,Baylor,99,Kansas City,61,Baylor,9.8115234375,38,47.8115234375
3216,2023-11-14,Southern California,60,UC Irvine,70,Southern California,28.828125,-10,18.828125
3217,2023-11-15,Hawaii,82,Hawaii Hilo,66,Hawaii,,16,
3218,2023-11-15,Virginia Tech,60,Campbell,44,Virginia Tech,9.84375,16,25.84375
3219,2023-11-15,Seton Hall,96,UAlbany,71,Seton Hall,13.779296875,25,38.779296875
3220,2023-11-15,Charlotte,62,Utah Valley,45,Charlotte,12.697265625,17,29.697265625
3221,2023-11-15,South Fla.,63,Central Mich.,68,South Fla.,6.0,-5,1.0
3222,2023-11-15,Dartmouth,79,Westfield St.,61,Dartmouth,,18,
3223,2023-11-15,Louisville,61,Coppin St.,41,Louisville,-0.4765625,20,19.5234375
3224,2023-11-15,FDU,71,Saint Peter's,70,FDU,18.5,1,19.5
3225,2023-11-15,Buffalo,89,Roberts Wesleyan,83,Buffalo,,6,
3226,2023-11-15,Boston College,68,Richmond,61,Boston College,26.84375,7,33.84375
3227,2023-11-15,Ohio St.,76,Merrimack,52,Ohio St.,19.98828125,24,43.98828125
3228,2023-11-15,Kennesaw St.,101,Keiser,55,Kennesaw St.,,46,
3229,2023-11-15,Cleveland St.,71,Canisius,61,Cleveland St.,21.935546875,10,31.935546875
3230,2023-11-15,Columbia,105,SUNY Delhi,60,Columbia,,45,
3231,2023-11-15,VCU,73,Radford,50,VCU,20.0,23,43.0
3232,2023-11-15,East Carolina,81,USC Upstate,83,East Carolina,11.2890625,-2,9.2890625
3233,2023-11-15,Nicholls,85,Denver,91,Nicholls,19.65625,-6,13.65625
3234,2023-11-15,Loyola Maryland,57,Binghamton,63,Loyola Maryland,16.0,-6,10.0
3235,2023-11-15,Duquesne,67,Princeton,70,Duquesne,30.5,-3,27.5
3236,2023-11-15,Delaware St.,67,Delaware,78,Delaware St.,23.43359375,-11,12.43359375
3237,2023-11-15,Bethune-Cookman,104,Trinity Baptist,63,Bethune-Cookman,,41,
3238,2023-11-15,Southeast Mo. St.,57,Evansville,76,Southeast Mo. St.,21.626953125,-19,2.626953125
3239,2023-11-15,George Mason,90,Cornell,83,George Mason,23.0,7,30.0
3240,2023-11-15,Southern Miss.,76,Xavier (LA),45,Southern Miss.,,31,
3241,2023-11-15,Nebraska,84,Stony Brook,63,Nebraska,16.75,21,37.75
3242,2023-11-15,UMES,61,Longwood,80,UMES,24.4365234375,-19,5.4365234375
3243,2023-11-15,Louisiana,107,La. Christian,56,Louisiana,,51,
3244,2023-11-15,Houston Christian,74,FIU,83,Houston Christian,12.9833984375,-9,3.9833984375
3245,2023-11-15,Tex. A&M-Commerce,113,Science & Arts Okla.,63,Tex. A&M-Commerce,,50,
3246,2023-11-15,Illinois St.,69,Eastern Ill.,61,Illinois St.,8.37109375,8,16.37109375
3247,2023-11-15,Rutgers,71,Georgetown,60,Rutgers,19.0,11,30.0
3248,2023-11-15,Portland,65,Tennessee St.,75,Portland,14.28125,-10,4.28125
3249,2023-11-15,BYU,105,Southeastern La.,48,BYU,6.75,57,63.75
3250,2023-11-15,Texas,80,Rice,64,Texas,16.12890625,16,32.12890625
3251,2023-11-15,UCLA,78,LIU,58,UCLA,4.3984375,20,24.3984375
3252,2023-11-15,Nevada,88,Pacific,39,Nevada,4.5,49,53.5
3253,2023-11-15,Seattle U,60,Northern Ariz.,62,Seattle U,14.5,-2,12.5
3254,2023-11-15,Fresno St.,87,Morgan St.,68,Fresno St.,7.115234375,19,26.115234375
3255,2023-11-16,Vermont,73,Col. of Charleston,64,Vermont,21.2890625,9,30.2890625
3256,2023-11-16,North Texas,52,St. John's (NY),53,North Texas,33.75,-1,32.75
3257,2023-11-16,CSU Bakersfield,77,St. Katherine,44,CSU Bakersfield,,33,
3258,2023-11-16,Wyoming,69,Saint Louis,79,Wyoming,23.7421875,-10,13.7421875
3259,2023-11-16,Maine,78,Northwestern St.,65,Maine,4.0,13,17.0
3260,2023-11-16,LSU,67,Dayton,70,LSU,32.33203125,-3,29.33203125
3261,2023-11-16,Coastal Carolina,77,Wichita St.,86,Coastal Carolina,23.984375,-9,14.984375
3262,2023-11-16,Brown,92,Rhode Island Col.,51,Brown,,41,
3263,2023-11-16,Denver,74,SIUE,77,Denver,15.0,-3,12.0
3264,2023-11-16,Air Force,76,Lindenwood,58,Air Force,6.0,18,24.0
3265,2023-11-16,St. Bonaventure,66,Oklahoma St.,64,St. Bonaventure,26.0283203125,2,28.0283203125
3266,2023-11-16,Towson,49,Houston,65,Towson,46.5,-16,30.5
3267,2023-11-16,North Florida,69,Presbyterian,81,North Florida,9.671875,-12,-2.328125
3268,2023-11-16,Indiana,89,Wright St.,80,Indiana,19.31640625,9,28.31640625
3269,2023-11-16,Liberty,88,Furman,74,Liberty,19.0556640625,14,33.0556640625
3270,2023-11-16,The Citadel,77,North Greenville,59,The Citadel,,18,
3271,2023-11-16,Lehigh,90,SUNY Oneonta,65,Lehigh,,25,
3272,2023-11-16,American,87,NJIT,73,American,7.0,14,21.0
3273,2023-11-16,Tennessee Tech,82,Midway,70,Tennessee Tech,-11.25,12,0.75
3274,2023-11-16,Boston U.,95,Bryant,79,Boston U.,17.0625,16,33.0625
3275,2023-11-16,Manhattan,79,Felician,67,Manhattan,,12,
3276,2023-11-16,UCF,72,Cal St. Fullerton,44,UCF,16.2109375,28,44.2109375
3277,2023-11-16,Virginia,62,Texas Southern,33,Virginia,12.125,29,41.125
3278,2023-11-16,ULM,63,Louisiana Tech,73,ULM,27.298828125,-10,17.298828125
3279,2023-11-16,Southern Ill.,71,Chicago St.,55,Southern Ill.,9.34375,16,25.34375
3280,2023-11-16,Tulsa,72,Jackson St.,52,Tulsa,15.0,20,35.0
3281,2023-11-16,Texas Tech,73,A&M-Corpus Christi,64,Texas Tech,18.5,9,27.5
3282,2023-11-16,North Dakota,93,Valley City St.,63,North Dakota,,30,
3283,2023-11-16,South Alabama,97,Nicholls,102,South Alabama,16.470703125,-5,11.470703125
3284,2023-11-16,UAB,80,Alcorn,77,UAB,5.90625,3,8.90625
3285,2023-11-16,Idaho St.,85,Northwest (WA),51,Idaho St.,,34,
3286,2023-11-16,Arizona St.,71,UMass Lowell,69,Arizona St.,18.109375,2,20.109375
3287,2023-11-16,New Mexico,82,UT Arlington,80,New Mexico,18.3193359375,2,20.3193359375
3288,2023-11-16,Wake Forest,70,Utah,77,Wake Forest,39.65625,-7,32.65625
3289,2023-11-16,Omaha,89,William & Mary,83,Omaha,10.30078125,6,16.30078125
3290,2023-11-16,Notre Dame,59,Auburn,83,Notre Dame,38.78125,-24,14.78125
3291,2023-11-16,Minnesota,68,Missouri,70,Minnesota,28.84375,-2,26.84375
3292,2023-11-16,Montana,69,North Dakota St.,78,Montana,14.6015625,-9,5.6015625
3293,2023-11-16,California,60,Montana St.,63,California,18.5,-3,15.5
3294,2023-11-17,Hawaii,92,Niagara,73,Hawaii,14.8125,19,33.8125
3295,2023-11-17,UMBC,85,Sacred Heart,80,UMBC,13.84375,5,18.84375
3296,2023-11-17,LSU,66,North Texas,62,LSU,25.458984375,4,29.458984375
3297,2023-11-17,Saint Louis,68,Vermont,78,Saint Louis,22.5185546875,-10,12.5185546875
3298,2023-11-17,Fordham,77,Norfolk St.,64,Fordham,15.234375,13,28.234375
3299,2023-11-17,Georgia St.,64,NIU,70,Georgia St.,18.9619140625,-6,12.9619140625
3300,2023-11-17,South Dakota,85,VMI,81,South Dakota,8.1416015625,4,12.1416015625
3301,2023-11-17,Dayton,88,St. John's (NY),81,Dayton,33.75,7,40.75
3302,2023-11-17,Wyoming,67,Col. of Charleston,60,Wyoming,21.2890625,7,28.2890625
3303,2023-11-17,San Jose St.,71,Abilene Christian,77,San Jose St.,16.8671875,-6,10.8671875
3304,2023-11-17,Miami (FL),79,Georgia,68,Miami (FL),26.25,11,37.25
3305,2023-11-17,South Alabama,82,Denver,75,South Alabama,19.65625,7,26.65625
3306,2023-11-17,CSUN,98,LIFE Pacific,67,CSUN,,31,
3307,2023-11-17,Lindenwood,72,Omaha,70,Lindenwood,14.5,2,16.5
3308,2023-11-17,Presbyterian,66,Maine,80,Presbyterian,15.71875,-14,1.71875
3309,2023-11-17,Gardner-Webb,62,Weber St.,61,Gardner-Webb,32.7685546875,1,33.7685546875
3310,2023-11-17,Northern Ariz.,67,Purdue Fort Wayne,77,Northern Ariz.,27.671875,-10,17.671875
3311,2023-11-17,Oklahoma St.,64,Notre Dame,66,Oklahoma St.,21.9609375,-2,19.9609375
3312,2023-11-17,Utah,66,Houston,76,Utah,46.5,-10,36.5
3313,2023-11-17,Army West Point,58,Quinnipiac,67,Army West Point,14.4619140625,-9,5.4619140625
3314,2023-11-17,Winthrop,89,Holy Cross,51,Winthrop,-1.26953125,38,36.73046875
3315,2023-11-17,Kent St.,100,Hampton,62,Kent St.,9.3447265625,38,47.3447265625
3316,2023-11-17,Kansas St.,73,Providence,70,Kansas St.,31.59375,3,34.59375
3317,2023-11-17,Duke,90,Bucknell,60,Duke,14.0,30,44.0
3318,2023-11-17,Grambling,63,Delaware St.,71,Grambling,9.84375,-8,1.84375
3319,2023-11-17,Yale,68,Colgate,50,Yale,20.5,18,38.5
3320,2023-11-17,Michigan St.,74,Butler,54,Michigan St.,29.0,20,49.0
3321,2023-11-17,Air Force,80,William & Mary,71,Air Force,10.30078125,9,19.30078125
3322,2023-11-17,Youngstown St.,75,Utah Tech,68,Youngstown St.,17.6884765625,7,24.6884765625
3323,2023-11-17,Coastal Carolina,80,Furman,89,Coastal Carolina,19.0556640625,-9,10.0556640625
3324,2023-11-17,Eastern Ky.,74,UT Martin,80,Eastern Ky.,18.21484375,-6,12.21484375
3325,2023-11-17,Pittsburgh,107,Jacksonville,56,Pittsburgh,9.15625,51,60.15625
3326,2023-11-17,St. Bonaventure,60,Auburn,77,St. Bonaventure,38.78125,-17,21.78125
3327,2023-11-17,Drexel,65,Fairfield,47,Drexel,15.20703125,18,33.20703125
3328,2023-11-17,Florida,89,Florida St.,68,Florida,23.96875,21,44.96875
3329,2023-11-17,ETSU,70,Davidson,68,ETSU,25.421875,2,27.421875
3330,2023-11-17,Wake Forest,71,Towson,61,Wake Forest,21.328125,10,31.328125
3331,2023-11-17,Michigan,86,Long Beach St.,94,Michigan,23.5546875,-8,15.5546875
3332,2023-11-17,Bowling Green,67,Bellarmine,85,Bowling Green,12.0,-18,-6.0
3333,2023-11-17,Penn St.,74,Morehead St.,51,Penn St.,25.0,23,48.0
3334,2023-11-17,James Madison,76,Radford,73,James Madison,20.0,3,23.0
3335,2023-11-17,NC State,87,Charleston So.,53,NC State,2.55859375,34,36.55859375
3336,2023-11-17,Vanderbilt,75,Central Ark.,71,Vanderbilt,4.4306640625,4,8.4306640625
3337,2023-11-17,Wisconsin,78,Robert Morris,68,Wisconsin,15.0,10,25.0
3338,2023-11-17,Kentucky,101,Stonehill,67,Kentucky,2.017578125,34,36.017578125
3339,2023-11-17,Duquesne,77,Rider,58,Duquesne,11.8212890625,19,30.8212890625
3340,2023-11-17,North Florida,80,Northwestern St.,74,North Florida,4.0,6,10.0
3341,2023-11-17,Miami (OH),76,Coppin St.,48,Miami (OH),-0.4765625,28,27.5234375
3342,2023-11-17,Saint Joseph's,54,Tex. A&M-Commerce,57,Saint Joseph's,11.0,-3,8.0
3343,2023-11-17,Massachusetts,75,Harvard,78,Massachusetts,20.0,-3,17.0
3344,2023-11-17,SIUE,60,Nicholls,51,SIUE,16.470703125,9,25.470703125
3345,2023-11-17,Tulane,92,Sacramento St.,57,Tulane,10.931640625,35,45.931640625
3346,2023-11-17,Samford,89,South Carolina St.,72,Samford,10.0,17,27.0
3347,2023-11-17,Elon,86,IUPUI,72,Elon,-1.5,14,12.5
3348,2023-11-17,St. Thomas (MN),60,Cal Poly,61,St. Thomas (MN),9.625,-1,8.625
3349,2023-11-17,Texas A&M,74,Oral Roberts,66,Texas A&M,19.306640625,8,27.306640625
3350,2023-11-17,Illinois,87,Valparaiso,64,Illinois,12.44921875,23,35.44921875
3351,2023-11-17,FGCU,61,Missouri St.,70,FGCU,24.0,-9,15.0
3352,2023-11-17,North Carolina,77,UC Riverside,52,North Carolina,16.0,25,41.0
3353,2023-11-17,Oklahoma,90,UTRGV,66,Oklahoma,8.5,24,32.5
3354,2023-11-17,Milwaukee,85,Luther,56,Milwaukee,,29,
3355,2023-11-17,TCU,86,Mississippi Val.,52,TCU,-3.69921875,34,30.30078125
3356,2023-11-17,Western Ill.,88,Southern U.,80,Western Ill.,9.5,8,17.5
3357,2023-11-17,Arkansas,72,UNC Greensboro,78,Arkansas,19.349609375,-6,13.349609375
3358,2023-11-17,Iowa,88,Arkansas St.,74,Iowa,18.734375,14,32.734375
3359,2023-11-17,Alabama,98,Mercer,67,Alabama,17.013671875,31,48.013671875
3360,2023-11-17,Memphis,92,Alabama St.,75,Memphis,20.75,17,37.75
3361,2023-11-17,Texas St.,72,UTSA,62,Texas St.,7.75,10,17.75
3362,2023-11-17,Villanova,57,Maryland,40,Villanova,25.0,17,42.0
3363,2023-11-17,Liberty,83,Wichita St.,66,Liberty,23.984375,17,40.984375
3364,2023-11-17,Ole Miss,70,Sam Houston,67,Ole Miss,16.0,3,19.0
3365,2023-11-17,Grand Canyon,76,San Francisco,72,Grand Canyon,32.0,4,36.0
3366,2023-11-17,Colorado St.,84,Kansas City,61,Colorado St.,9.8115234375,23,32.8115234375
3367,2023-11-17,UTEP,71,Austin Peay,63,UTEP,17.421875,8,25.421875
3368,2023-11-17,Idaho,96,Pacific Lutheran,52,Idaho,,44,
3369,2023-11-17,Stanford,95,Eastern Wash.,70,Stanford,21.5,25,46.5
3370,2023-11-17,Oregon,92,Tennessee St.,67,Oregon,14.28125,25,39.28125
3371,2023-11-17,San Diego St.,79,Saint Mary's (CA),54,San Diego St.,31.087890625,25,56.087890625
3372,2023-11-17,San Diego,80,Le Moyne,71,San Diego,7.8125,9,16.8125
3373,2023-11-17,California Baptist,63,Portland St.,66,California Baptist,22.0,-3,19.0
